1379753460,73.9,68,10.4,10,0,0
1379757060,72,76,NA,10,0,0
1379759640,71.1,78,10.4,10,0,0
1379760240,71.1,78,9.2,10,0,0
1379760660,71.1,78,10.4,10,0,0
1379764260,71.1,81,4.6,10,0,0
1379767860,71.1,84,NA,10,0,0
1379771460,71.1,84,6.9,10,0,0
1379775060,70,87,0,6,1,0
1379775900,70,90,4.6,1.8,1,0
1379776740,69.1,93,5.8,3,1,0
1379778660,69.1,93,4.6,4,1,0
1379778900,69.1,93,4.6,1.5,1,0
1379779260,69.1,93,3.5,0.5,1,0
1379780160,69.1,93,9.2,1,1,0
1379780460,68,96,NA,2,1,0
1379781000,68,96,3.5,3,1,0
1379782260,66.9,93,6.9,2.5,1,0
1379783400,66,93,5.8,1.8,1,0
1379783760,64.9,90,4.6,3,1,0
1379784300,64,93,0,2.5,1,0
1379785440,64,93,0,4,1,0
1379785860,64,93,0,5,1,0
1379786580,64,93,3.5,2.5,1,0
1379787240,64,90,6.9,1.5,1,0
1379788140,64,90,3.5,3,1,0
1379789460,63,90,3.5,4,1,0
1379793060,63,90,3.5,10,1,0
1379796660,63,90,4.6,10,0,0
1379800260,63,87,4.6,10,0,0
1379803860,62.1,90,6.9,10,0,0
1379807460,61,81,9.2,10,0,0
1379811060,60.1,72,5.8,10,0,0
1379814660,62.1,60,9.2,10,0,0
1379818260,64.9,52,6.9,10,0,0
1379821860,66.9,49,6.9,10,0,0
1379825460,68,43,4.6,10,0,0
1379829060,68,42,9.2,10,0,0
1379832660,68,42,3.5,10,0,0
1379836260,66.9,44,3.5,10,0,0
1379839860,66,42,6.9,10,0,0
1379843460,64,45,3.5,10,0,0
1379847060,63,46,11.5,10,0,0
1379850660,61,50,3.5,10,0,0
1379854260,59,55,8.1,10,0,0
1379857860,57.9,56,4.6,10,0,0
1379861460,57,51,4.6,10,0,0
1379865060,55,57,5.8,10,0,0
1379868660,54,59,4.6,10,0,0
1379872260,53.1,59,0,10,0,0
1379875860,52,63,0,10,0,0
1379879460,52,63,0,10,0,0
1379883060,51.1,71,3.5,10,0,0
1379886660,53.1,64,3.5,10,0,0
1379890260,51.1,66,5.8,10,0,0
1379893860,51.1,63,4.6,10,0,0
1379897460,52,59,4.6,10,0,0
1379901060,55,53,0,10,0,0
1379904660,57,47,5.8,10,0,0
1379908260,60.1,44,4.6,10,0,0
1379911860,63,41,9.2,10,0,0
1379915460,63,41,NA,10,0,0
1379919060,64.9,39,5.8,10,0,0
1379922660,66,38,3.5,10,0,0
1379926260,64.9,40,6.9,10,0,0
1379929860,64,41,NA,10,0,0
1379933460,62.1,46,3.5,10,0,0
1379937060,61,50,4.6,10,0,0
1379940660,59,53,6.9,10,0,0
1379944260,55.9,57,NA,10,0,0
1379947860,55,59,9.2,10,0,0
1379951460,54,62,0,10,0,0
1379955060,53.1,64,3.5,10,0,0
1379958660,52,66,3.5,10,0,0
1379962260,51.1,71,4.6,10,0,0
1379965860,50,74,3.5,10,0,0
1379969460,50,68,3.5,10,0,0
1379973060,48,74,0,10,0,0
1379976660,46.9,77,0,10,0,0
1379980260,48.9,71,0,10,0,0
1379983860,50,68,3.5,10,0,0
1379987460,52,61,3.5,10,0,0
1379991060,55.9,53,5.8,10,0,0
1379994660,61,48,3.5,10,0,0
1379998260,64.9,42,4.6,10,0,0
1380001860,69.1,35,4.6,10,0,0
1380005460,71.1,31,8.1,10,0,0
1380009060,72,30,NA,10,0,0
1380012660,72,30,8.1,10,0,0
1380016260,72,30,8.1,10,0,0
1380019860,70,33,8.1,10,0,0
1380023460,68,37,5.8,10,0,0
1380027060,66,42,3.5,10,0,0
1380030660,64,45,3.5,10,0,0
1380034260,63,46,4.6,10,0,0
1380037860,62.1,46,0,10,0,0
1380041460,61,44,4.6,10,0,0
1380045060,60.1,51,3.5,10,0,0
1380048660,57,62,3.5,10,0,0
1380052260,55,67,4.6,10,0,0
1380055860,53.1,74,0,10,0,0
1380059460,53.1,69,0,10,0,0
1380063060,53.1,74,0,10,0,0
1380066660,55,67,0,10,0,0
1380070260,55.9,67,3.5,10,0,0
1380073860,60.1,55,0,10,0,0
1380077460,63,48,4.6,10,0,0
1380081060,66.9,40,4.6,10,0,0
1380084660,68,39,4.6,10,0,0
1380088260,70,33,0,10,0,0
1380091860,72,33,0,10,0,0
1380095460,71.1,38,0,10,0,0
1380099060,70,42,0,10,0,0
1380102660,70,44,4.6,10,0,0
1380106260,66,50,3.5,10,0,0
1380109860,64,54,3.5,10,0,0
1380113460,64,54,3.5,10,0,0
1380117060,64,52,0,10,0,0
1380120660,63,58,0,10,0,0
1380124260,61,67,0,10,0,0
1380127860,60.1,78,0,10,0,0
1380131460,61,72,0,10,0,0
1380135060,59,78,3.5,10,0,0
1380138660,57.9,78,4.6,10,0,0
1380142260,59,75,4.6,10,0,0
1380144000,59,78,3.5,10,0,0
1380145860,59,78,5.8,10,0,0
1380149460,59,81,3.5,10,0,0
1380153060,60.1,78,5.8,10,0,0
1380156660,61,75,4.6,10,0,0
1380159720,63,72,6.9,10,0,0
1380160260,64,73,5.8,10,0,0
1380163860,64,73,6.9,10,0,0
1380165240,64,70,9.2,10,0,0
1380167460,68,61,8.1,10,0,0
1380170400,68,63,9.2,10,0,0
1380171060,66.9,63,8.1,10,0,0
1380174660,66.9,63,6.9,10,0,0
1380178260,69.1,57,4.6,10,0,0
1380181860,66.9,61,0,10,0,0
1380185460,66.9,63,3.5,10,0,0
1380189060,64.9,68,0,10,0,0
1380192660,64,70,0,10,0,0
1380196260,63,72,3.5,10,0,0
1380199860,63,75,0,10,0,0
1380203460,62.1,78,0,10,0,0
1380207060,61,75,0,10,0,0
1380210660,59,81,3.5,10,0,0
1380214260,59,78,0,10,0,0
1380217860,59,81,3.5,10,0,0
1380221460,57.9,78,0,10,0,0
1380225060,57,83,0,10,0,0
1380228660,57,81,4.6,10,0,0
1380229140,57.9,78,3.5,10,0,0
1380230940,59,67,4.6,10,0,0
1380232260,59,67,4.6,10,0,0
1380235860,57.9,70,5.8,10,0,0
1380239460,57.9,70,5.8,10,0,0
1380243060,59,67,8.1,10,0,0
1380246660,61,62,3.5,10,0,0
1380250260,63,60,6.9,10,0,0
1380253860,66.9,59,5.8,10,0,0
1380257460,69.1,53,9.2,10,0,0
1380261060,64.9,58,5.8,10,0,0
1380264660,66,56,4.6,10,0,0
1380268260,66,54,3.5,10,0,0
1380271860,64.9,61,3.5,10,0,0
1380275460,64.9,58,3.5,10,0,0
1380279060,64,63,4.6,10,0,0
1380282660,64,60,4.6,10,0,0
1380286260,64,58,NA,10,0,0
1380289860,63,58,8.1,10,0,0
1380293460,63,63,5.8,10,0,0
1380297060,62.1,62,3.5,10,0,0
1380300660,60.1,69,0,10,0,0
1380304260,60.1,72,3.5,10,0,0
1380307860,60.1,69,4.6,10,0,0
1380311460,59,69,4.6,10,0,0
1380315060,57,74,3.5,10,0,0
1380318660,57,74,4.6,10,0,0
1380322260,55.9,80,3.5,10,0,0
1380325860,57.9,78,3.5,10,0,0
1380329460,61,70,3.5,10,0,0
1380333060,64,58,5.8,10,0,0
1380336660,66,56,5.8,10,0,0
1380340260,70,51,4.6,10,0,0
1380343860,71.1,44,8.1,10,0,0
1380347460,73,42,6.9,10,0,0
1380351060,72,41,8.1,10,0,0
1380354660,71.1,44,6.9,10,0,0
1380358260,70,46,5.8,10,0,0
1380361860,70,44,6.9,10,0,0
1380365460,66,59,4.6,10,0,0
1380369060,64.9,63,5.8,10,0,0
1380372660,64,60,3.5,10,0,0
1380376260,64,60,0,10,0,0
1380379860,64,60,3.5,10,0,0
1380383460,63,65,0,10,0,0
1380387060,62.1,70,0,10,0,0
1380390660,61,72,0,10,0,0
1380394260,60.1,78,3.5,10,0,0
1380397860,59,81,3.5,10,0,0
1380401460,59,81,0,10,0,0
1380405060,57.9,84,3.5,10,0,0
1380408660,57.9,87,3.5,10,0,0
1380410100,57.9,87,3.5,10,0,0
1380412260,59,87,0,10,0,0
1380415860,62.1,80,4.6,10,0,0
1380418320,63,78,3.5,10,0,0
1380419460,64,75,4.6,10,0,0
1380422280,64.9,70,4.6,10,0,0
1380423060,66.9,66,4.6,10,0,0
1380426660,68,61,4.6,10,0,0
1380427260,69.1,58,4.6,10,0,0
1380429540,70,55,4.6,10,0,0
1380430260,70,57,9.2,10,0,0
1380433860,71.1,47,6.9,10,0,0
1380437460,71.1,44,4.6,10,0,0
1380441060,70,47,4.6,10,0,0
1380444660,69.1,51,0,10,0,0
1380448260,64.9,63,0,10,0,0
1380451860,63,65,4.6,10,0,0
1380455460,62.1,70,3.5,10,0,0
1380459060,61,70,0,10,0,0
1380462660,60.1,69,0,10,0,0
1380466260,59,72,3.5,10,0,0
1380469860,57.9,78,0,10,0,0
1380473460,57.9,78,0,10,0,0
1380477060,57.9,78,0,10,0,0
1380480660,57,83,0,10,0,0
1380484260,57,87,3.5,10,0,0
1380487860,57,87,3.5,10,0,0
1380491460,57,87,3.5,10,0,0
1380495060,55.9,87,0,8,0,0
1380498660,57,87,0,7,0,0
1380502260,61,72,3.5,10,0,0
1380505860,63,63,4.6,10,0,0
1380509460,64.9,54,0,10,0,0
1380513060,68,47,3.5,9,0,0
1380516660,72,44,4.6,10,0,0
1380520260,73,42,5.8,10,0,0
1380523860,73.9,40,4.6,10,0,0
1380527460,73,38,4.6,10,0,0
1380531060,71.1,49,6.9,10,0,0
1380534660,68,56,0,10,0,0
1380538260,66.9,57,3.5,10,0,0
1380541860,64.9,65,3.5,10,0,0
1380545460,64,67,0,10,0,0
1380549060,64,63,5.8,10,0,0
1380552660,64,65,5.8,10,0,0
1380556260,62.1,70,5.8,10,0,0
